time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T01:07:28.577Z,261,1476,5366,603,1914,6735,3288,3310,13581,2564,3061,13428,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.617Z,262,1486,5377,606,1919,6728,3279,3318,13638,2563,3066,13458,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.657Z,276,1490,5391,619,1920,6718,3288,3325,13714,2570,3069,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.697Z,296,1487,5425,633,1909,6693,3311,3345,13824,2578,3069,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.737Z,305,1483,5456,637,1898,6672,3335,3371,13891,2589,3071,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.777Z,302,1486,5466,636,1900,6672,3345,3385,13887,2602,3076,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.817Z,294,1490,5448,636,1914,6700,3339,3369,13805,2608,3081,13475,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.857Z,284,1483,5392,638,1931,6751,3320,3322,13631,2605,3083,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.897Z,276,1471,5325,636,1942,6790,3304,3272,13455,2595,3073,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.937Z,270,1469,5299,628,1943,6784,3303,3252,13411,2585,3053,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:28.977Z,269,1472,5324,618,1933,6752,3308,3273,13494,2578,3040,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.017Z,275,1476,5366,615,1924,6726,3315,3315,13605,2573,3045,13419,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.057Z,282,1483,5400,617,1920,6713,3324,3344,13685,2573,3054,13432,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.097Z,285,1494,5429,620,1918,6700,3333,3357,13749,2576,3057,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.137Z,282,1507,5462,617,1915,6681,3339,3375,13818,2584,3057,13422,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.177Z,275,1511,5481,610,1909,6664,3345,3392,13864,2596,3058,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.217Z,270,1502,5470,604,1904,6661,3351,3388,13853,2610,3062,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.257Z,265,1489,5422,601,1909,6686,3347,3361,13761,2617,3068,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.297Z,258,1479,5343,602,1927,6735,3318,3327,13592,2608,3081,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.337Z,254,1470,5277,605,1945,6778,3268,3303,13430,2585,3088,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.377Z,259,1467,5273,613,1949,6783,3217,3301,13384,2562,3080,13454,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.417Z,274,1469,5325,622,1938,6758,3196,3320,13470,2549,3066,13399,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.457Z,289,1476,5388,629,1928,6729,3216,3344,13605,2547,3059,13385,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.497Z,295,1486,5430,631,1924,6710,3259,3363,13712,2559,3059,13402,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.537Z,294,1497,5456,628,1922,6694,3301,3381,13776,2576,3061,13414,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.577Z,288,1503,5474,622,1914,6673,3327,3398,13824,2586,3060,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.617Z,283,1502,5483,615,1903,6653,3331,3405,13867,2584,3061,13419,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.657Z,278,1502,5474,610,1902,6646,3323,3397,13893,2576,3066,13447,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.697Z,272,1499,5442,610,1910,6663,3317,3375,13853,2572,3073,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.737Z,262,1483,5380,613,1919,6711,3314,3339,13696,2572,3084,13524,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.777Z,253,1457,5300,619,1927,6770,3306,3304,13473,2572,3095,13533,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.817Z,252,1443,5261,624,1930,6795,3299,3287,13358,2571,3095,13498,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.857Z,257,1452,5297,624,1927,6769,3302,3301,13442,2569,3079,13443,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.897Z,261,1478,5364,617,1925,6725,3307,3329,13605,2567,3064,13414,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.937Z,264,1499,5402,614,1928,6699,3305,3348,13693,2566,3062,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:29.977Z,270,1503,5406,616,1930,6691,3299,3351,13698,2563,3067,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.017Z,275,1495,5413,615,1927,6685,3296,3352,13705,2558,3069,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.057Z,276,1492,5437,609,1925,6673,3301,3369,13759,2554,3067,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.097Z,275,1494,5464,605,1928,6661,3308,3389,13825,2549,3067,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.137Z,279,1494,5467,611,1931,6664,3311,3392,13842,2548,3070,13469,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.177Z,282,1486,5426,622,1928,6693,3305,3369,13754,2556,3077,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.217Z,281,1471,5344,630,1929,6747,3289,3327,13562,2561,3083,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.257Z,281,1463,5277,635,1938,6792,3269,3290,13396,2557,3078,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.297Z,284,1470,5284,633,1942,6787,3271,3288,13404,2554,3060,13455,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.337Z,284,1482,5338,626,1935,6746,3298,3309,13535,2561,3044,13428,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.377Z,279,1487,5371,621,1926,6717,3321,3315,13631,2574,3042,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.417Z,274,1482,5374,619,1919,6713,3320,3305,13648,2582,3048,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.457Z,272,1482,5387,616,1916,6710,3309,3308,13678,2580,3053,13498,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.497Z,275,1489,5429,613,1913,6694,3305,3329,13768,2571,3052,13486,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.537Z,282,1495,5470,613,1910,6677,3312,3349,13855,2568,3051,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.577Z,288,1498,5481,617,1910,6676,3328,3357,13880,2580,3055,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.617Z,285,1491,5454,621,1915,6703,3347,3348,13806,2597,3064,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.657Z,274,1470,5386,623,1921,6756,3346,3319,13620,2604,3073,13495,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.697Z,265,1446,5316,624,1923,6802,3327,3290,13426,2595,3074,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.737Z,261,1440,5296,621,1923,6802,3318,3287,13374,2583,3067,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.777Z,260,1456,5325,616,1926,6765,3329,3310,13465,2583,3062,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.817Z,261,1480,5360,612,1933,6727,3340,3328,13589,2588,3059,13434,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.857Z,267,1499,5380,614,1939,6705,3329,3327,13681,2585,3056,13464,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.897Z,277,1509,5405,616,1939,6689,3307,3328,13767,2571,3055,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.937Z,291,1514,5446,618,1934,6671,3295,3351,13857,2558,3057,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:30.977Z,299,1517,5475,618,1932,6659,3300,3376,13903,2560,3060,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.017Z,294,1514,5471,613,1931,6658,3314,3382,13880,2574,3063,13470,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.057Z,277,1504,5429,603,1933,6678,3318,3366,13779,2584,3068,13489,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.097Z,262,1485,5360,601,1940,6726,3303,3334,13602,2582,3076,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.137Z,259,1464,5309,611,1944,6775,3276,3310,13438,2565,3079,13493,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.178Z,271,1454,5317,626,1940,6784,3253,3307,13402,2543,3069,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.218Z,289,1461,5360,639,1931,6758,3252,3310,13492,2535,3051,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.258Z,300,1472,5392,641,1923,6724,3273,3310,13617,2546,3039,13406,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.298Z,298,1478,5411,634,1914,6700,3295,3322,13716,2562,3039,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.338Z,291,1481,5438,623,1907,6686,3305,3357,13787,2568,3049,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.378Z,285,1486,5469,612,1902,6674,3306,3394,13846,2566,3058,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.418Z,279,1489,5488,603,1900,6665,3302,3402,13884,2562,3058,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.458Z,278,1490,5485,602,1904,6670,3300,3380,13874,2565,3053,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.498Z,280,1481,5453,610,1911,6703,3305,3349,13781,2577,3052,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.538Z,275,1459,5385,618,1919,6757,3305,3321,13602,2584,3055,13515,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.578Z,264,1438,5311,623,1925,6802,3288,3303,13428,2577,3059,13515,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.618Z,260,1439,5284,627,1928,6805,3268,3308,13387,2562,3057,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.658Z,268,1464,5323,630,1929,6768,3267,3332,13487,2555,3051,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.698Z,281,1489,5385,632,1928,6730,3284,3354,13614,2559,3047,13378,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.738Z,291,1497,5428,632,1925,6712,3299,3357,13700,2564,3048,13383,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.778Z,291,1487,5447,626,1915,6703,3303,3352,13762,2562,3048,13404,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.818Z,284,1474,5463,614,1901,6692,3302,3352,13830,2558,3044,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.858Z,276,1471,5483,601,1892,6682,3306,3360,13898,2560,3043,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.898Z,269,1478,5487,593,1893,6676,3309,3370,13930,2567,3047,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.938Z,264,1481,5459,595,1899,6685,3301,3368,13874,2570,3052,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:31.978Z,261,1471,5391,603,1909,6721,3287,3341,13705,2568,3059,13501,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.018Z,259,1450,5305,613,1920,6775,3278,3295,13485,2567,3067,13510,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.058Z,261,1435,5258,618,1921,6802,3282,3259,13366,2568,3065,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.098Z,266,1437,5290,614,1909,6773,3291,3264,13438,2564,3055,13429,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.138Z,269,1454,5358,607,1898,6724,3291,3300,13593,2557,3054,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.178Z,270,1467,5398,605,1897,6701,3279,3331,13677,2552,3067,13419,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.218Z,274,1471,5402,612,1901,6700,3274,3350,13673,2558,3078,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.258Z,281,1476,5407,622,1906,6697,3284,3382,13667,2571,3076,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.298Z,284,1487,5433,625,1910,6682,3303,3418,13721,2582,3070,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.338Z,281,1495,5459,618,1911,6663,3316,3422,13807,2585,3067,13459,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.378Z,276,1494,5461,610,1909,6657,3318,3399,13850,2585,3067,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.418Z,268,1487,5425,606,1914,6683,3313,3372,13784,2587,3074,13491,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.458Z,258,1479,5349,607,1933,6739,3302,3339,13603,2590,3085,13503,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.498Z,251,1465,5282,609,1946,6788,3292,3300,13429,2588,3088,13491,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.538Z,250,1451,5284,609,1935,6788,3291,3278,13415,2582,3075,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.578Z,248,1447,5334,605,1914,6752,3295,3286,13530,2575,3059,13419,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.618Z,249,1453,5370,603,1903,6729,3293,3302,13614,2572,3054,13427,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.658Z,260,1463,5379,609,1907,6733,3289,3308,13617,2573,3056,13452,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.698Z,276,1475,5398,616,1914,6735,3299,3314,13639,2574,3056,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.738Z,282,1490,5438,614,1916,6714,3318,3336,13732,2577,3057,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.778Z,278,1503,5469,607,1916,6686,3334,3362,13819,2580,3062,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.818Z,273,1511,5475,605,1922,6676,3339,3379,13840,2587,3073,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.858Z,272,1509,5447,610,1933,6697,3328,3376,13769,2593,3086,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.898Z,269,1496,5381,618,1947,6747,3307,3341,13602,2592,3094,13489,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.938Z,265,1484,5314,625,1959,6793,3300,3294,13438,2587,3088,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:32.978Z,260,1484,5297,623,1960,6801,3316,3273,13409,2583,3073,13441,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.018Z,253,1492,5323,611,1952,6771,3334,3292,13501,2582,3068,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.058Z,247,1496,5356,597,1941,6732,3342,3329,13608,2582,3072,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.098Z,248,1495,5380,593,1929,6704,3341,3357,13682,2580,3074,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.138Z,256,1491,5407,599,1913,6682,3340,3366,13756,2575,3064,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.178Z,263,1488,5439,602,1894,6658,3336,3362,13853,2568,3047,13459,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.218Z,263,1483,5462,598,1883,6645,3322,3355,13919,2564,3036,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.258Z,257,1479,5460,590,1883,6652,3304,3348,13909,2563,3040,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.298Z,249,1474,5422,586,1895,6681,3298,3332,13811,2569,3057,13511,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.338Z,244,1466,5350,590,1915,6728,3305,3307,13625,2581,3077,13528,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.378Z,246,1455,5285,600,1934,6766,3312,3285,13440,2588,3083,13504,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.418Z,254,1451,5274,606,1941,6767,3324,3281,13381,2586,3072,13443,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.458Z,262,1458,5312,606,1936,6739,3337,3292,13456,2582,3059,13392,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.498Z,266,1474,5361,604,1929,6710,3337,3314,13581,2578,3055,13383,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.538Z,265,1491,5400,598,1925,6692,3327,3336,13699,2575,3054,13402,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.578Z,261,1507,5427,592,1925,6679,3330,3350,13796,2580,3051,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.618Z,260,1511,5451,589,1921,6665,3347,3366,13874,2593,3048,13423,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.658Z,264,1501,5467,591,1910,6653,3357,3393,13931,2601,3047,13433,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.698Z,273,1488,5464,598,1903,6652,3354,3422,13945,2600,3043,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.738Z,279,1483,5430,604,1910,6675,3351,3423,13872,2599,3042,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.778Z,274,1476,5360,609,1925,6724,3344,3382,13685,2600,3054,13516,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.818Z,261,1463,5279,612,1935,6772,3322,3321,13469,2591,3067,13521,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.858Z,255,1455,5248,615,1934,6781,3297,3285,13391,2574,3068,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.898Z,262,1467,5296,617,1927,6748,3291,3295,13505,2562,3060,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.938Z,270,1487,5369,615,1924,6710,3301,3322,13670,2561,3052,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:33.978Z,269,1492,5414,609,1921,6692,3305,3332,13751,2568,3047,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.018Z,265,1483,5433,605,1915,6689,3305,3323,13762,2577,3043,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.058Z,267,1483,5450,605,1910,6684,3306,3314,13784,2582,3038,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.098Z,276,1492,5471,609,1909,6673,3313,3322,13842,2586,3038,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.138Z,283,1495,5483,615,1907,6665,3327,3342,13889,2593,3044,13469,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.178Z,287,1491,5470,623,1908,6675,3337,3355,13862,2601,3056,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.218Z,285,1486,5419,630,1922,6716,3325,3342,13717,2600,3066,13502,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.258Z,274,1480,5333,632,1943,6774,3288,3308,13494,2583,3072,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.298Z,257,1477,5270,623,1956,6804,3253,3282,13351,2559,3069,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.338Z,250,1481,5283,609,1951,6780,3251,3294,13406,2544,3063,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.378Z,255,1484,5344,602,1936,6737,3278,3326,13565,2546,3061,13407,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.418Z,259,1478,5378,600,1924,6716,3307,3335,13653,2562,3060,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.458Z,253,1471,5373,595,1920,6716,3317,3318,13653,2576,3059,13446,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.498Z,247,1474,5379,589,1918,6710,3314,3312,13677,2582,3060,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.538Z,252,1485,5419,590,1911,6691,3306,3332,13762,2579,3066,13466,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.578Z,265,1489,5465,596,1898,6677,3296,3355,13838,2572,3073,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.618Z,274,1485,5483,604,1888,6682,3293,3362,13851,2566,3075,13455,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.658Z,274,1477,5456,612,1895,6711,3292,3345,13771,2563,3075,13466,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.698Z,266,1466,5381,619,1915,6760,3284,3308,13588,2562,3076,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.738Z,259,1453,5301,621,1931,6799,3275,3273,13408,2562,3074,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.778Z,258,1451,5283,619,1932,6796,3274,3266,13376,2563,3066,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.818Z,263,1461,5325,613,1926,6765,3280,3290,13474,2566,3059,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.858Z,267,1470,5371,609,1919,6739,3285,3321,13573,2575,3060,13410,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.898Z,267,1466,5387,608,1908,6725,3289,3336,13622,2584,3064,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.938Z,268,1457,5397,609,1891,6705,3296,3341,13686,2588,3063,13455,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:34.978Z,270,1459,5427,609,1877,6678,3299,3352,13797,2582,3059,13458,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.018Z,273,1469,5458,607,1876,6661,3298,3364,13891,2574,3058,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.058Z,277,1480,5465,609,1891,6666,3308,3362,13908,2575,3060,13476,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.098Z,282,1481,5439,615,1910,6695,3328,3338,13821,2588,3058,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.139Z,281,1470,5377,622,1925,6748,3338,3298,13631,2597,3058,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.179Z,273,1457,5315,624,1934,6791,3322,3271,13449,2588,3061,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.219Z,263,1453,5298,618,1933,6790,3294,3274,13411,2568,3061,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.259Z,257,1454,5324,609,1922,6754,3283,3302,13509,2556,3061,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.299Z,256,1459,5363,602,1911,6720,3295,3331,13629,2560,3063,13413,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.339Z,259,1467,5395,598,1906,6700,3312,3351,13705,2569,3064,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.379Z,264,1479,5422,596,1907,6683,3316,3371,13764,2571,3062,13427,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.419Z,270,1493,5452,595,1910,6663,3307,3393,13831,2564,3062,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.459Z,278,1502,5474,600,1911,6654,3293,3403,13882,2555,3064,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.499Z,283,1500,5476,609,1907,6665,3282,3396,13885,2551,3068,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.539Z,285,1487,5440,618,1908,6698,3281,3370,13811,2559,3072,13511,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.579Z,280,1470,5363,623,1919,6742,3290,3323,13646,2575,3078,13547,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.619Z,271,1458,5287,625,1933,6776,3293,3276,13482,2580,3076,13543,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.659Z,266,1452,5270,624,1933,6780,3285,3253,13442,2570,3060,13494,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.699Z,273,1454,5313,626,1919,6757,3280,3264,13530,2560,3041,13441,Day_2,Medium,Fast,2.5mm,Experiment_2
