time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:09:42.788Z,109,1127,3069,432,1460,3878,4469,3300,13901,2395,2379,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.828Z,108,1132,3073,432,1461,3883,5190,3304,13905,2408,2380,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.868Z,103,1130,3069,426,1456,3877,5469,3301,13917,2355,2376,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.908Z,100,1125,3062,421,1451,3868,5328,3303,13921,2285,2374,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.948Z,106,1125,3060,421,1451,3866,4974,3311,13919,2248,2373,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:42.988Z,111,1129,3061,421,1456,3870,4362,3315,13924,2240,2372,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.026Z,108,1128,3064,416,1458,3878,3643,3312,13930,2241,2370,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.066Z,100,1124,3070,409,1457,3885,3029,3307,13926,2243,2372,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.106Z,95,1121,3078,404,1455,3892,2563,3300,13915,2244,2374,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.146Z,93,1121,3081,403,1453,3896,2266,3289,13914,2239,2375,8709,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.186Z,92,1120,3079,404,1451,3893,2274,3283,13931,2233,2377,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.226Z,92,1116,3075,406,1449,3887,2686,3286,13947,2228,2379,8731,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.266Z,95,1113,3076,412,1448,3885,3188,3291,13951,2220,2379,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.306Z,100,1111,3084,420,1448,3891,3444,3295,13943,2212,2380,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.346Z,105,1112,3095,425,1449,3899,3486,3303,13902,2213,2388,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.386Z,108,1115,3100,426,1452,3900,3454,3315,13821,2217,2398,8694,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.426Z,106,1117,3097,423,1456,3896,3424,3318,13772,2218,2402,8683,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.466Z,101,1118,3095,417,1458,3893,3419,3311,13817,2219,2395,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.506Z,98,1117,3099,413,1457,3896,3432,3305,13897,2220,2385,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.546Z,101,1114,3103,415,1456,3898,3453,3307,13936,2223,2381,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.586Z,107,1115,3100,421,1456,3895,3484,3312,13937,2228,2381,8726,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.626Z,107,1120,3089,422,1457,3889,3515,3310,13921,2233,2381,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.666Z,99,1126,3076,417,1459,3884,3527,3299,13871,2233,2380,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.706Z,94,1130,3070,413,1459,3882,3517,3284,13720,2229,2375,8676,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.746Z,94,1133,3072,413,1461,3885,3503,3276,13465,2226,2369,8628,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.786Z,98,1135,3078,416,1464,3888,3492,3281,13323,2223,2365,8602,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.826Z,102,1132,3076,419,1464,3886,3486,3291,13482,2222,2365,8633,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.866Z,105,1127,3069,422,1458,3880,3491,3297,13759,2229,2366,8686,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.906Z,105,1123,3064,424,1454,3879,3509,3292,13913,2240,2366,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.946Z,104,1122,3066,425,1455,3883,3522,3281,13941,2245,2364,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:43.986Z,106,1124,3068,424,1456,3884,3520,3275,13938,2239,2363,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.026Z,108,1128,3067,422,1456,3881,3512,3282,13950,2229,2366,8730,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.066Z,107,1135,3068,421,1461,3881,3508,3301,13965,2224,2370,8735,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.107Z,104,1143,3075,419,1471,3888,3507,3321,13968,2223,2372,8734,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.147Z,102,1147,3087,417,1477,3897,3505,3308,13955,2224,2369,8729,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.187Z,102,1145,3093,416,1476,3899,3505,3213,13935,2230,2367,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.227Z,104,1137,3089,417,1466,3894,3509,3033,13911,2240,2370,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.267Z,110,1124,3081,423,1453,3891,3515,2887,13887,2249,2375,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.307Z,118,1114,3077,432,1444,3890,3509,2877,13875,2253,2377,8695,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.347Z,122,1112,3075,439,1443,3887,3490,2951,13895,2249,2374,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.387Z,121,1115,3072,440,1444,3882,3477,3073,13932,2244,2372,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.427Z,116,1118,3070,435,1444,3880,3488,3257,13955,2243,2379,8725,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.467Z,112,1120,3067,429,1446,3881,3510,3497,13959,2246,2391,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.507Z,108,1121,3066,426,1449,3882,3519,3792,13950,2245,2402,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.547Z,103,1121,3068,423,1451,3884,3507,4210,13936,2240,2406,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.587Z,100,1122,3070,420,1453,3885,3486,4768,13925,2234,2405,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.627Z,103,1121,3071,420,1452,3882,3470,5004,13923,2227,2401,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.667Z,106,1118,3070,423,1448,3877,3465,4461,13927,2222,2389,8718,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.707Z,106,1119,3067,424,1446,3874,3466,3514,13935,2220,2371,8724,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.747Z,107,1122,3064,425,1450,3874,3469,2726,13944,2222,2358,8731,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.787Z,109,1121,3060,427,1454,3873,3476,2374,13945,2225,2351,8733,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.827Z,111,1118,3062,431,1461,3875,3488,2504,13935,2229,2344,8728,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.867Z,110,1123,3068,433,1471,3882,3504,2828,13921,2237,2344,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.907Z,108,1135,3073,431,1475,3888,3515,3083,13916,2247,2359,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.947Z,106,1142,3075,427,1470,3890,3513,3223,13918,2249,2380,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:44.987Z,108,1138,3080,424,1462,3893,3496,3264,13919,2243,2392,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.027Z,115,1132,3087,427,1458,3894,3477,3221,13926,2232,2397,8722,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.067Z,120,1128,3087,433,1459,3892,3474,3120,13936,2228,2399,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.107Z,120,1123,3079,436,1456,3887,3482,3042,13939,2229,2399,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.147Z,115,1111,3072,434,1449,3882,3484,3049,13937,2226,2392,8721,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.188Z,108,1097,3068,427,1442,3878,3477,3110,13941,2218,2380,8726,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.228Z,101,1094,3069,420,1443,3877,3470,3183,13949,2213,2369,8727,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.268Z,98,1101,3070,420,1447,3877,3470,3244,13952,2216,2362,8723,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.308Z,102,1106,3067,425,1448,3874,3480,3297,13945,2223,2362,8716,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.348Z,109,1105,3066,429,1447,3875,3495,3337,13928,2229,2368,8706,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.388Z,113,1104,3076,431,1444,3884,3497,3341,13904,2232,2372,8694,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.428Z,114,1107,3087,429,1444,3893,3484,3324,13890,2233,2373,8688,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:45.468Z,112,1112,3091,427,1448,3897,3478,3321,13892,2237,2378,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
