time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T00:33:01.240Z,3269,6933,24529,3651,8605,27615,4199,5756,22408,3866,6388,24418,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.280Z,3402,6933,24531,3652,8606,27620,4181,5761,22391,3857,6386,24394,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.320Z,3232,6930,24501,3634,8604,27610,4184,5783,22470,3869,6425,24538,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.360Z,2949,6922,24471,3611,8597,27596,4198,5804,22579,3887,6470,24720,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.400Z,2772,6909,24457,3596,8587,27589,4207,5815,22665,3899,6498,24848,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.440Z,2663,6896,24454,3590,8585,27587,4206,5815,22700,3901,6507,24900,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.480Z,2554,6887,24454,3591,8592,27586,4206,5817,22702,3905,6511,24918,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.520Z,2536,6888,24450,3598,8597,27586,4219,5833,22721,3919,6526,24966,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.560Z,2747,6898,24441,3609,8591,27584,4235,5851,22767,3937,6549,25046,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.600Z,3112,6911,24426,3623,8586,27580,4239,5850,22805,3947,6563,25106,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.640Z,3320,6923,24414,3631,8589,27572,4237,5837,22814,3949,6565,25126,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.680Z,3193,6936,24413,3629,8599,27566,4236,5828,22789,3944,6557,25097,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.720Z,2946,6946,24433,3625,8609,27569,4228,5813,22711,3927,6525,24980,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.760Z,2812,6949,24467,3621,8617,27578,4206,5782,22573,3897,6466,24765,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.800Z,2798,6945,24494,3618,8617,27584,4183,5750,22448,3869,6412,24566,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.840Z,2845,6938,24498,3621,8613,27587,4177,5750,22422,3862,6404,24517,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.880Z,2883,6931,24484,3627,8607,27591,4198,5782,22489,3877,6438,24604,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.920Z,2880,6925,24469,3628,8600,27596,4233,5819,22579,3903,6482,24729,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:01.960Z,2872,6927,24461,3626,8599,27597,4250,5834,22637,3922,6507,24819,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02Z,2869,6937,24455,3626,8606,27593,4243,5824,22653,3922,6509,24852,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.040Z,2835,6946,24449,3622,8613,27586,4222,5813,22656,3911,6507,24865,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.080Z,2791,6947,24444,3617,8616,27581,4206,5817,22692,3905,6518,24915,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.120Z,2768,6944,24435,3614,8613,27577,4208,5830,22760,3913,6540,25005,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.160Z,2764,6935,24424,3615,8604,27573,4226,5840,22819,3931,6560,25090,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.200Z,2763,6923,24418,3617,8594,27573,4245,5847,22843,3948,6570,25135,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.240Z,2759,6909,24424,3614,8583,27581,4243,5849,22829,3952,6569,25128,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.280Z,2752,6901,24441,3609,8574,27589,4217,5838,22762,3936,6546,25035,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.320Z,2748,6903,24469,3604,8576,27592,4185,5804,22625,3904,6490,24830,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.360Z,2748,6917,24496,3601,8589,27589,4159,5759,22469,3869,6420,24588,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.400Z,2750,6933,24503,3599,8603,27583,4146,5739,22386,3847,6381,24452,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.440Z,2748,6940,24483,3597,8609,27576,4151,5756,22418,3848,6392,24483,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.480Z,2743,6938,24451,3595,8608,27571,4171,5790,22525,3867,6435,24625,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.520Z,2739,6933,24418,3596,8604,27569,4197,5813,22634,3892,6474,24776,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.560Z,2738,6931,24387,3598,8605,27568,4218,5819,22692,3910,6494,24860,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.600Z,2738,6932,24362,3598,8610,27570,4231,5819,22703,3918,6501,24883,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.640Z,2741,6934,24320,3600,8611,27574,4241,5825,22717,3927,6511,24916,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.680Z,2745,6929,24236,3606,8605,27570,4253,5837,22754,3945,6531,24991,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.720Z,2749,6922,24182,3612,8597,27566,4256,5851,22789,3960,6552,25068,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.760Z,2745,6918,24238,3611,8596,27569,4245,5859,22807,3961,6566,25111,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.800Z,2735,6915,24341,3602,8594,27577,4230,5855,22809,3949,6569,25110,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.840Z,2730,6914,24422,3593,8591,27583,4214,5836,22771,3929,6550,25041,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.880Z,2734,6926,24522,3591,8597,27592,4194,5799,22650,3898,6497,24854,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.920Z,2745,6940,24669,3595,8609,27602,4179,5753,22470,3865,6422,24576,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:02.960Z,2754,6943,24791,3599,8614,27607,4176,5727,22343,3847,6369,24367,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03Z,2753,6935,24875,3600,8609,27609,4185,5736,22350,3851,6373,24361,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.040Z,2749,6925,25015,3600,8602,27613,4193,5770,22456,3866,6419,24517,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.080Z,2746,6925,25105,3600,8601,27617,4202,5808,22571,3887,6469,24698,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.120Z,2745,6933,24985,3602,8607,27612,4215,5834,22638,3908,6501,24817,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.160Z,2745,6939,24809,3603,8611,27601,4228,5845,22659,3923,6514,24875,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.200Z,2747,6938,24685,3606,8611,27591,4246,5851,22680,3932,6526,24925,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.241Z,2747,6936,24501,3607,8609,27578,4266,5857,22731,3941,6545,25001,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.281Z,2743,6934,24253,3602,8607,27559,4269,5858,22787,3946,6565,25071,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.321Z,2738,6929,24092,3595,8604,27543,4249,5855,22821,3946,6576,25113,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.361Z,2735,6922,24070,3593,8600,27534,4225,5850,22824,3944,6577,25128,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.401Z,2736,6921,24063,3594,8600,27531,4209,5842,22787,3937,6564,25087,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.441Z,2740,6930,24079,3596,8608,27539,4194,5827,22685,3918,6529,24931,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.481Z,2742,6944,24222,3596,8621,27563,4173,5806,22528,3888,6472,24671,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.521Z,2741,6953,24395,3595,8628,27586,4158,5785,22404,3864,6419,24458,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.561Z,2742,6951,24453,3596,8624,27591,4159,5772,22396,3864,6401,24438,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.601Z,2743,6941,24386,3600,8613,27578,4166,5772,22489,3878,6423,24575,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.641Z,2740,6926,24254,3599,8601,27557,4170,5785,22606,3893,6462,24744,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.681Z,2735,6919,24184,3597,8597,27547,4181,5803,22686,3905,6495,24858,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.721Z,2735,6925,24267,3599,8603,27556,4196,5812,22707,3911,6511,24896,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.761Z,2738,6929,24413,3602,8606,27572,4201,5810,22699,3912,6513,24904,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.801Z,2741,6922,24479,3601,8596,27571,4201,5810,22712,3914,6519,24951,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.841Z,2743,6917,24450,3601,8588,27556,4203,5825,22751,3923,6539,25029,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.881Z,2746,6925,24404,3602,8592,27545,4210,5845,22786,3932,6561,25090,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.921Z,2748,6935,24391,3603,8601,27549,4220,5855,22814,3939,6569,25121,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:03.961Z,2747,6934,24402,3603,8603,27561,4224,5854,22821,3939,6562,25114,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.001Z,2749,6928,24424,3606,8601,27572,4218,5845,22762,3928,6539,25021,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.041Z,2753,6925,24458,3610,8601,27582,4205,5830,22617,3904,6497,24814,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.081Z,2757,6925,24487,3611,8601,27586,4194,5820,22461,3879,6454,24592,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.121Z,2756,6920,24487,3608,8595,27578,4193,5815,22400,3865,6434,24494,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.161Z,2750,6913,24464,3604,8588,27565,4201,5810,22453,3867,6440,24547,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.201Z,2741,6916,24440,3599,8590,27556,4214,5802,22556,3881,6462,24680,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.241Z,2737,6927,24429,3600,8599,27555,4223,5792,22635,3898,6483,24801,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.281Z,2740,6937,24434,3606,8606,27565,4227,5782,22656,3911,6492,24856,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.321Z,2744,6940,24448,3611,8609,27581,4235,5783,22630,3919,6492,24863,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.361Z,2744,6939,24455,3610,8608,27592,4240,5803,22601,3927,6501,24887,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.401Z,2742,6934,24446,3607,8604,27591,4232,5836,22604,3933,6526,24956,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.441Z,2740,6930,24425,3606,8599,27578,4225,5861,22592,3941,6554,25029,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.481Z,2737,6927,24411,3604,8596,27569,4230,5865,22502,3950,6570,25058,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.521Z,2734,6925,24412,3600,8595,27570,4242,5853,22428,3954,6569,25041,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.561Z,2733,6926,24427,3599,8599,27575,4249,5833,22472,3950,6545,24974,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.601Z,2742,6933,24459,3603,8607,27581,4233,5797,22516,3924,6490,24809,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.641Z,2758,6938,24502,3612,8608,27589,4187,5753,22482,3874,6416,24573,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.681Z,2770,6934,24531,3620,8601,27599,4133,5729,22523,3822,6371,24430,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.721Z,2772,6925,24531,3623,8594,27607,4097,5740,22752,3792,6380,24488,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.761Z,2767,6919,24512,3622,8592,27610,4105,5774,23035,3801,6425,24675,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.801Z,2765,6917,24488,3624,8592,27608,4149,5809,23296,3843,6471,24869,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.841Z,2772,6921,24470,3628,8593,27604,4194,5825,23629,3885,6498,25023,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.881Z,2777,6929,24455,3629,8599,27595,4215,5826,23797,3909,6511,25098,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.921Z,2769,6940,24436,3621,8607,27581,4221,5828,23506,3922,6525,25096,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:04.961Z,2755,6950,24417,3610,8614,27568,4217,5837,23048,3931,6547,25086,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.001Z,2743,6956,24408,3601,8618,27564,4209,5846,22749,3935,6565,25088,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.041Z,2737,6955,24407,3596,8619,27566,4214,5854,22496,3941,6576,25069,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.081Z,2736,6951,24409,3596,8619,27567,4226,5856,22131,3947,6577,25002,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.121Z,2741,6947,24418,3600,8617,27571,4223,5838,21830,3937,6554,24894,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.161Z,2748,6943,24444,3604,8614,27580,4199,5800,21694,3905,6501,24717,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.201Z,2754,6944,24487,3605,8617,27592,4175,5754,21462,3866,6426,24430,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.241Z,2760,6947,24525,3606,8623,27604,4170,5731,21291,3841,6369,24200,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.281Z,2761,6944,24528,3608,8620,27610,4180,5749,21589,3842,6369,24238,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.321Z,2755,6932,24501,3606,8607,27609,4195,5788,22123,3863,6413,24471,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.361Z,2749,6922,24472,3602,8597,27602,4210,5816,22501,3887,6463,24700,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.401Z,2746,6925,24454,3601,8599,27592,4222,5825,22732,3905,6495,24848,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.441Z,2747,6936,24448,3605,8608,27583,4227,5821,22926,3913,6506,24928,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.481Z,2752,6945,24443,3612,8613,27575,4226,5818,23047,3916,6511,24976,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.521Z,2759,6948,24429,3617,8615,27568,4226,5832,23057,3921,6528,25025,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.561Z,2764,6950,24411,3622,8616,27566,4227,5858,23053,3928,6553,25086,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.601Z,2764,6949,24407,3623,8613,27573,4231,5876,23055,3932,6570,25135,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.641Z,2759,6950,24415,3620,8610,27582,4241,5877,22989,3938,6572,25153,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.681Z,2758,6955,24428,3617,8614,27586,4249,5864,22861,3942,6558,25118,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.721Z,2762,6959,24452,3616,8619,27590,4241,5836,22711,3931,6520,24982,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.761Z,2765,6957,24489,3613,8618,27599,4210,5793,22553,3896,6459,24742,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.801Z,2764,6951,24516,3608,8615,27604,4164,5754,22438,3852,6406,24530,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.841Z,2761,6945,24507,3603,8615,27597,4129,5745,22422,3824,6397,24484,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.881Z,2760,6941,24476,3602,8616,27586,4128,5768,22486,3830,6425,24583,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.921Z,2760,6937,24450,3605,8615,27577,4162,5798,22568,3866,6457,24722,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:05.961Z,2755,6929,24440,3605,8608,27574,4202,5815,22622,3905,6480,24825,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.001Z,2748,6921,24445,3603,8599,27577,4229,5819,22637,3924,6493,24863,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.041Z,2748,6921,24454,3604,8597,27584,4246,5815,22643,3924,6502,24869,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.081Z,2752,6924,24456,3610,8601,27589,4258,5815,22686,3925,6512,24911,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.121Z,2755,6923,24445,3616,8602,27585,4262,5823,22768,3930,6529,25002,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.161Z,2753,6916,24426,3615,8602,27576,4253,5833,22840,3936,6547,25095,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.201Z,2748,6901,24414,3609,8607,27571,4243,5840,22864,3941,6561,25138,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.241Z,2743,6848,24419,3604,8619,27578,4242,5838,22836,3947,6562,25116,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.281Z,2737,6743,24435,3600,8631,27587,4239,5821,22755,3943,6537,25015,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.321Z,2733,6660,24455,3596,8638,27587,4221,5787,22617,3917,6482,24820,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.361Z,2734,6680,24476,3593,8636,27584,4194,5749,22461,3879,6417,24591,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.401Z,2734,6769,24488,3589,8628,27586,4175,5731,22376,3853,6384,24459,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.441Z,2733,6883,24488,3587,8621,27594,4171,5743,22407,3850,6394,24488,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.481Z,2731,7037,24475,3587,8623,27598,4186,5769,22513,3869,6430,24629,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.521Z,2729,7270,24459,3592,8633,27592,4214,5788,22614,3898,6466,24778,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.561Z,2730,7524,24454,3599,8640,27588,4235,5798,22662,3916,6492,24858,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.601Z,2734,7689,24459,3605,8635,27593,4235,5813,22666,3917,6509,24879,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.641Z,2737,7783,24462,3606,8630,27597,4223,5836,22677,3913,6527,24907,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.681Z,2737,7753,24451,3602,8629,27592,4214,5852,22725,3918,6549,24978,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.721Z,2737,7481,24432,3599,8621,27581,4215,5858,22788,3929,6566,25061,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.761Z,2737,7142,24417,3597,8610,27572,4223,5854,22829,3940,6571,25113,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.801Z,2737,6938,24415,3594,8606,27571,4226,5842,22835,3942,6563,25118,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.841Z,2736,6786,24433,3594,8604,27578,4214,5821,22788,3930,6538,25047,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.881Z,2741,6570,24469,3597,8598,27591,4192,5787,22668,3904,6486,24857,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.921Z,2749,6377,24514,3602,8592,27604,4172,5745,22498,3870,6412,24585,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:06.961Z,2752,6303,24542,3601,8587,27611,4161,5712,22375,3844,6354,24386,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.001Z,2746,6283,24537,3595,8576,27612,4163,5712,22381,3841,6351,24387,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.041Z,2737,6360,24510,3590,8565,27610,4179,5746,22493,3859,6399,24545,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.081Z,2734,6600,24482,3591,8569,27606,4206,5788,22618,3887,6457,24729,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.121Z,2736,6888,24462,3595,8586,27599,4224,5813,22686,3907,6494,24848,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.161Z,2737,7097,24448,3595,8599,27589,4227,5822,22699,3916,6507,24896,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.201Z,2735,7165,24431,3592,8603,27575,4229,5836,22706,3921,6517,24936,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.241Z,2735,7093,24411,3592,8601,27560,4235,5858,22743,3930,6538,25006,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.281Z,2737,6994,24400,3595,8604,27554,4236,5868,22787,3937,6558,25072,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.321Z,2737,6955,24400,3600,8610,27559,4228,5863,22816,3939,6569,25111,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.361Z,2734,6963,24406,3603,8614,27566,4220,5854,22830,3938,6570,25124,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.401Z,2735,6973,24418,3605,8613,27572,4217,5840,22811,3936,6552,25086,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.441Z,2742,6967,24448,3610,8613,27579,4213,5807,22719,3926,6505,24939,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.481Z,2752,6960,24490,3614,8619,27589,4198,5760,22556,3900,6436,24683,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.521Z,2754,6962,24516,3610,8628,27593,4178,5731,22415,3869,6386,24464,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.562Z,2746,6962,24505,3602,8629,27588,4169,5739,22391,3856,6386,24434,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.602Z,2739,6955,24476,3597,8622,27580,4173,5769,22472,3866,6423,24562,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.642Z,2742,6950,24451,3602,8615,27576,4181,5801,22581,3885,6464,24723,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.682Z,2747,6957,24437,3608,8612,27574,4188,5823,22658,3900,6492,24835,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.722Z,2746,6975,24430,3609,8610,27571,4187,5831,22677,3905,6503,24876,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.762Z,2745,6983,24427,3608,8607,27569,4181,5830,22671,3906,6511,24893,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.802Z,2748,6963,24421,3610,8602,27568,4188,5832,22699,3914,6529,24952,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.842Z,2755,6933,24412,3615,8594,27566,4210,5839,22762,3931,6554,25047,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.882Z,2757,6919,24406,3616,8590,27562,4232,5849,22814,3944,6573,25121,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.922Z,2754,6925,24408,3615,8597,27560,4241,5861,22829,3945,6581,25149,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:07.962Z,2754,6938,24417,3616,8611,27564,4239,5864,22803,3933,6577,25123,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:33:08.002Z,2756,6945,24435,3616,8617,27572,4191,5849,22722,3917,6548,25003,Day_2,Fair,Intermediate,2.5mm,Experiment_2
